Optimizer,objfname,ExecutionTime,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30
PSO,Fun1,2403.94,350969.06,345141.87,341424.89,336631.55,329314.29,327827.12,327827.12,327827.12,327827.12,322141.79,319569.54,317581.28,314948.47,311746.31,310902.51,306343.05,302785.65,301555.58,301219.84,299141.62,298428.58,297569.35,291987.86,291987.86,291987.86,290697.08,290102.01,288099.21,288099.21,287906.24
GA,Fun1,2135.08,369695.26,352477.0,348042.79,348042.79,348042.79,348042.79,341486.82,339460.68,339460.68,339460.68,333538.26,330750.04,327345.94,326175.68,326175.68,326175.68,326175.68,326175.68,323502.69,323502.69,321904.71,317742.86,317742.86,317742.86,317742.86,317742.86,317742.86,317742.86,317742.86,317742.86
BAT,Fun1,2183.25,353599.96,345332.28,345332.28,343729.74,342415.47,341033.04,340857.11,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16,340566.16
FFA,Fun1,1883.85,366589.75,355875.48,339075.42,337330.12,334219.17,334219.17,330346.82,328435.53,328435.53,323296.46,323296.46,323296.46,323296.46,323039.68,323039.68,321428.27,321428.27,321149.33,321149.33,321149.33,321149.33,321149.33,321149.33,321149.33,321149.33,321149.33,321149.33,321149.33,321149.33,321149.33
GWO,Fun1,2033.35,359532.55,335287.01,297549.77,288507.51,265255.31,245925.34,226065.58,214389.5,199752.57,188111.77,186670.16,165309.87,161944.89,148723.86,142351.92,141087.19,135298.7,135298.7,134941.56,128041.7,120433.77,120433.77,116083.98,116083.98,114505.6,113348.61,111097.2,108293.13,106681.85,104802.9
CS,Fun1,4059.45,354062.13,354062.13,352998.25,352998.25,348062.59,338245.15,338245.15,338245.15,338245.15,338245.15,337157.64,337157.64,337157.64,334774.43,334774.43,332404.5,332404.5,332404.5,332404.5,332404.5,332404.5,332404.5,332404.5,332404.5,332404.5,332404.5,332404.5,331810.02,329533.67,329533.67
DE,Fun1,2452.67,340853.96,340853.96,330722.4,330722.4,330722.4,330230.13,323090.29,321748.22,310474.13,310474.13,310474.13,307315.87,303285.69,303285.69,302305.92,291931.75,282435.83,282435.83,282435.83,282435.83,281996.93,275035.82,275035.82,264625.42,264625.42,264625.42,264625.42,264625.42,264094.63,264094.63
RS,Fun1,2467.05,359899.96,387723.2,395036.84,412916.81,379699.65,369666.48,372869.76,367096.47,377608.97,386289.26,400119.18,373575.71,389553.1,392435.97,377135.18,362590.57,382387.88,370562.66,364247.99,374240.42,413714.51,383538.42,408266.49,385718.35,377746.13,390537.66,384016.34,388471.42,339650.07,360965.46
