Optimizer,objfname,ExecutionTime,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30,Iter31,Iter32,Iter33,Iter34,Iter35,Iter36,Iter37,Iter38,Iter39,Iter40,Iter41,Iter42,Iter43,Iter44,Iter45,Iter46,Iter47,Iter48,Iter49,Iter50
PSO,Fun1,4162.3,333655.81,331803.13,331803.13,326870.39,319118.33,307452.98,300666.84,300666.84,292058.16,290486.91,290486.91,289991.11,287847.03,285755.91,285755.91,281716.16,281716.16,281716.16,281716.16,281248.49,280137.48,280137.48,278828.68,278828.68,277814.13,277814.13,277640.84,276932.6,275116.06,275116.06,275116.06,275116.06,275116.06,275116.06,273957.47,273957.47,273588.72,273588.72,273588.72,273588.72,273588.72,273588.72,273588.72,273588.72,273481.38,273295.82,273295.82,273295.82,273181.62,273083.89
GA,Fun1,3708.81,369257.87,369257.87,365837.71,363745.11,363745.11,359046.2,359046.2,359046.2,359046.2,359046.2,359046.2,354598.59,354598.59,352104.35,352104.35,352104.35,348610.9,348610.9,348610.9,346478.31,339612.95,338053.34,338053.34,338053.34,337635.67,337635.67,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,334691.49,329090.98,329090.98,325871.07,325871.07,325871.07
BAT,Fun1,3392.99,360930.11,360742.37,359405.35,359397.36,359314.8,358814.14,358616.91,358616.91,358526.36,358526.36,357574.15,357574.15,356828.61,355521.35,355521.35,355521.35,355521.35,355510.2,355368.32,355368.32,354157.56,354015.68,354015.68,354015.68,352395.86,352395.86,351056.09,351056.09,351056.09,351056.09,351056.09,351056.09,351056.09,351056.09,351056.09,351056.09,351056.09,350768.02,350768.02,350768.02,349691.92,349691.92,349691.92,349691.92,349691.92,349691.92,349691.92,349691.92,349400.98,349400.98
FFA,Fun1,3195.69,364583.39,357252.69,342092.47,339552.56,328020.08,325509.37,325509.37,319157.87,317204.22,317142.31,317142.31,317142.31,316892.28,316892.28,316892.28,316892.28,316892.28,316892.28,313214.54,313214.54,311142.47,309919.39,309919.39,309646.49,309646.49,309646.49,308404.41,308404.41,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35,308140.35
GWO,Fun1,3089.26,361073.1,323566.14,298984.79,279473.87,259783.35,243255.33,224010.37,209329.38,193737.2,193023.14,177434.86,177434.86,162558.2,158760.61,143171.49,134436.86,128050.89,113508.47,113508.47,112363.21,104091.5,97148.99,87774.48,85027.38,82953.48,79865.89,77242.24,77242.24,70761.54,70761.54,70761.54,68019.52,68019.52,67355.73,67313,67059.8,66588.92,59045.8,59045.8,59045.8,57431.05,51222.74,51222.74,50815.33,50815.33,50361.25,48621.26,48329.03,48329.03,47504.16
CS,Fun1,6747.18,355363.96,354781.56,348998.95,341446.52,341446.52,339174.6,331898.02,331898.02,331898.02,331898.02,331898.02,326714.18,326714.18,326714.18,326714.18,326714.18,326714.18,326714.18,326714.18,326714.18,326714.18,326714.18,326714.18,320248.35,320248.35,320248.35,320248.35,320248.35,320248.35,320248.35,320248.35,320248.35,319735.17,319735.17,319735.17,312342.73,312342.73,312342.73,312342.73,312342.73,312342.73,312342.73,312342.73,312342.73,312342.73,312342.73,312342.73,312215.65,312215.65,312215.65
DE,Fun1,3429.3,357097.42,357097.42,347425.52,344626.25,344626.25,319870.23,319870.23,319870.23,319870.23,318379.66,314913.27,314913.27,295037.81,295037.81,295037.81,295037.81,295037.81,295037.81,295037.81,295037.81,295037.81,291619.89,291619.89,291619.89,291619.89,291619.89,287703.29,287703.29,284281.85,284281.85,284281.85,275266.61,275266.61,275266.61,272837.25,272837.25,272837.25,266645.82,263902.14,256554.79,256554.79,256554.79,254762.41,254762.41,254762.41,254762.41,254762.41,254762.41,251263.27,248738.83
